created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:54:31.048225,UniswapV3Pool,0xf5cd4e8ad37cfa9df9dd6349e170c0c6d333f5eaffb4210662e912dedc98da06,12636772.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0x6c2e124017e296d037a42144e502f5ce61db4e87,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.503296227773038e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2.0149898313213328e+25,[0],,61.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xfcf5c7751239c16babaa6c3354ce8b774787a0f34056d9b7c73aa0d03a79aa68,12636772.0,,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,0x7ab37854f7da5e147d1eb118e88c90d52ec7e394,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,1.1347410309840131e+23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.726722934980445e+17,[3],,97.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xfcf5c7751239c16babaa6c3354ce8b774787a0f34056d9b7c73aa0d03a79aa68,12636772.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,0x7ab37854f7da5e147d1eb118e88c90d52ec7e394,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.726722934980445e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,705029207.0,[4],,97.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x39c2894fe4603405b8c441faa5a6f70f15829cff740f6afcbdd0641576c54575,12636773.0,,0x126b3e5bfe28244626d4b294a84c50d8a2297859,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x46989f8123e941dd2faf3ab96039e8b5fb784b5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4e+17,0xbe9375c6a420d2eeb258962efb95551a5b722803,2.7033160173509644e+22,"[0, 1]",,31.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3a1d632010a7a757357cfb8e256247ece088de15f6664f58b472518ab19695b2,12636773.0,,0xf043c39a106db6b58c76995f30ba35fd211c3b76,0x387641b3350ffb08d310c280e279dbca7bb8249d,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x95a4492f028aa1fd432ea71146b433e7b4446611,7.531321454646861e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3647040339366715e+17,[3],,11.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3a1d632010a7a757357cfb8e256247ece088de15f6664f58b472518ab19695b2,12636773.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xf043c39a106db6b58c76995f30ba35fd211c3b76,0x387641b3350ffb08d310c280e279dbca7bb8249d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3647040339366715e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,352259466.0,[4],,11.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3d162a08e12fcbdd00b72b092239403029726dfa1f045becafc782b5f7f0cf35,12636773.0,,0x126a13ff6783687affba9ac81f9123a914222a75,0xeb2a81e229b68c1c22b6683275c00945f9872d90,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2900f241c7f18bd45a5319efe072b5877e9d53be,2.12251000001e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,973013518972672.0,"[0, 1, 3]",,23.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3d162a08e12fcbdd00b72b092239403029726dfa1f045becafc782b5f7f0cf35,12636773.0,,0x126a13ff6783687affba9ac81f9123a914222a75,0xeb2a81e229b68c1c22b6683275c00945f9872d90,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2900f241c7f18bd45a5319efe072b5877e9d53be,2.12251000001e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8934045257559514e+17,[3],,23.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x504a183b7dd33a1ebae35781a99f9bab7e30f426ee3fff5e03281eee87a24aee,12636773.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc9265a6be2a7b9be8307ebaa75d55241fd5a05f1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.43e+18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8891417011.0,"[1, 1]",,32.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x5153c4fe6fb4c45bac06db4083ade5e475ca9d9425d582b101c9a7c94f799c90,12636773.0,,0x1f07f8e712659087914b96db4d6f6e4fee32285e,0x3e77c4fec7bcf4a5ea4a6369abcb1b36e6308068,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d,2.5e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6110429484781736e+16,[3],,110.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x5153c4fe6fb4c45bac06db4083ade5e475ca9d9425d582b101c9a7c94f799c90,12636773.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x1f07f8e712659087914b96db4d6f6e4fee32285e,0x3e77c4fec7bcf4a5ea4a6369abcb1b36e6308068,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.6110429484781736e+16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,67396414.0,[4],,110.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x537986ecb388ec1449dded717423bb09b44ec348bdd0ad449079a6d8b48b03bb,12636773.0,,0x07ed78c6c91ce18811ad281d0533819cf848075b,0xaa967d3a3fd06b375893b7655d6ca1f0bb884942,0xe592427a0aece92de3edee1f18e0157c05861564,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,2.021866681461389e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.377748146493244e+17,"[0, 0]",,34.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x6338d50c0b7b5eb521d4f04a4558c24951bc673e3aaa929c2dd105acf1acdc50,12636773.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x9ce441a27fd1ceab46e8f94556dfae4814c7416f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,5.014114677314436e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.473388709808176e+16,"[0, 1, 3]",,41.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x6338d50c0b7b5eb521d4f04a4558c24951bc673e3aaa929c2dd105acf1acdc50,12636773.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x9ce441a27fd1ceab46e8f94556dfae4814c7416f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb0302d59237e6104c3f0d145996302f044797ca5,5.014114677314436e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.819242498766205e+17,[3],,41.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x79004a1b64c835acc911a21db1ce393b1b7e8a23ee9fd34b2f0d41e0d35c9642,12636773.0,,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0xf3da258c43f3fe196784dc4e2ac6c9720712bdb9,0xe592427a0aece92de3edee1f18e0157c05861564,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,15000000000000.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13582955502.0,[0],,89.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x79004a1b64c835acc911a21db1ce393b1b7e8a23ee9fd34b2f0d41e0d35c9642,12636773.0,,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,0xe592427a0aece92de3edee1f18e0157c05861564,0xf3da258c43f3fe196784dc4e2ac6c9720712bdb9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13582955502.0,0xdac17f958d2ee523a2206206994597c13d831ec7,13575829058.0,[1],,89.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x808bf502356efce7a7c374f5628f0a150a7cf4d1a0869d11d0559996e408eecb,12636773.0,,0xc5202e3f5f60423d7106a68278c627fd091b5c7d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x441ead88d2bbb903785d19af83d51d8d34974637,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.100691e+16,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,5.146559147242924e+19,[3],,114.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa7970993eed14fe98226cea27fd0282e8e81c7c7b33ea9dc88b5ef3db66e50e3,12636773.0,,0x3ddbbfd2cf0120f6e98ea0d44aed3475c385f0e9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x941bb9ddaef2a6f536b61c0e27df8d0188fc22d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0023852123013624e+16,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,350.0,[3],,42.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xaaefff7e1d4717c9f65169c4581c22a52b9ace2f0cc9fcd54249b4959c2bbbcf,12636773.0,,0xa7cc68376682ff7e861ac4e616486407f944e672,0xf925aac0a1ed544cfe4de58879ab2ffd4c72a009,0x126a13ff6783687affba9ac81f9123a914222a75,0xda1e53e088023fe4d1dc5a418581748f52cbd1b8,5.964991198260224e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.037192450242521e+16,[4],,33.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xaaefff7e1d4717c9f65169c4581c22a52b9ace2f0cc9fcd54249b4959c2bbbcf,12636773.0,,0x126a13ff6783687affba9ac81f9123a914222a75,0xa7cc68376682ff7e861ac4e616486407f944e672,0xf925aac0a1ed544cfe4de58879ab2ffd4c72a009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.037192450242521e+16,0x2900f241c7f18bd45a5319efe072b5877e9d53be,2.1506668263180894e+19,[7],,33.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xbad51928d78dbf47fa852d2f3291ba3e4597cfa3e754f7dca693beafbf153646,12636773.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,67435948457.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.599237480855988e+19,"[0, 4, 0]",,16.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xbbc6bcf7ff7c50e9ea1c5cc6c40a307cb93537fed2a09cf5977e699e0a48e854,12636773.0,,0xec5100ad159f660986e47afa0cda1081101b471d,0xee8caeff29cc6ff35d4e3efae631489e2bcc8592,0xe6e90bc9f3b95cdb69f48c7bfdd0ede1386b135a,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,4.0004132383213255e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.655524215103865e+18,[2],,71.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xbcd3ffa9982f057b8b0e0662382684025d1c4e3881ac70e867674e2ff77d11d4,12636773.0,,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8436014a9df41dd663855bd483554bc984076dfb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.009500479494124e+17,0xdc349913d53b446485e98b76800b6254f43df695,2.838450557635237e+21,[3],,24.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xd077a3c52e24bfacca0f3c36584377554a209f55268ebec33eec0a117ba93484,12636773.0,,0x1636a5dfcf7a21945c06d1bea40b52ce975ea614,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xedf144529f66fb631017afc30e60a6e7c93aca67,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.602076281851937e+16,0x106d3c66d22d2dd0446df23d7f5960752994d600,8.993622993107021e+18,[3],,69.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xd15db8a930b3baeefb3c6d953cc0948ae8c6026adc2c4d957581bb3eb6238150,12636773.0,,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,0x60594a405d53811d3bc4766596efd80fd545a270,0x118946aad2f999ff1fe523bdc41345b2d5993ff9,0x6b175474e89094c44da98b954eedeac495271d0f,3.997124525185921e+20,0xdac17f958d2ee523a2206206994597c13d831ec7,400000000.0,"[0, 0]",,39.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xd15db8a930b3baeefb3c6d953cc0948ae8c6026adc2c4d957581bb3eb6238150,12636773.0,,0x60594a405d53811d3bc4766596efd80fd545a270,0xe592427a0aece92de3edee1f18e0157c05861564,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.545181295879187e+17,0x6b175474e89094c44da98b954eedeac495271d0f,3.997124525185921e+20,"[0, 0, 2, 0]",,39.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xd31fab7b8ffc64454345d1e7a8cff24d4f9f272330f09e977029f9cc94520113,12636773.0,,0xdd04b4ad49ccb31dcef04d4050deffb831d7119e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc9d403e21887642ec171c4461c9adfbb242a7495,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1440572029550253e+17,0x903904cb39bac33d4983ead3b3f573d720c7965e,2e+24,[3],,27.0
2022-01-13 21:54:31.048225,BPool,0xddaa8aea86a870b152edcde45ee7b36f0bf38a1f728e9235a0bf24930532cec3,12636773.0,balancer_v1,0xc697051d1c6296c24ae3bcef39aca743861d9a81,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2528699812021688e+19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1.0152832031135664e+20,"[0, 18]",,17.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xe86e6830d2a9a0ee86debe15b18331b27a77405cabb22f1c30cfe371f792651c,12636773.0,,0x79753c202b6c46d933e2a5071316a2ecd406af5e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7873cb31cd3ddb24798cf2be8c14b39b08ffae25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+16,0x9490ec34e8bcf11151dff5e36d08b396e6cc2267,6.160836812484005e+17,[3],,120.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xef793c906986c4f1bd79093fb42858d3563f998b91cf94c5853fc967e15af3e2,12636773.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xe592427a0aece92de3edee1f18e0157c05861564,0x4e7ee0f1fc9034cc48a7bbd697b4ab8f1d586cfe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7.322716182449283e+24,[0],,47.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xf37f406dbc44aa1ecad9b08685a8acecb811a4fa2e76b57717cf94cebafd1759,12636773.0,,0xdfea1870f3b3841de553cf271e5653a48d5f31af,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x714120f3dcaff119e82b923fb28f203249293907,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5e+16,0xb0302d59237e6104c3f0d145996302f044797ca5,3.6299713706494085e+18,[3],,99.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xfda7eeb3cf8c1b67cc6f0b7c2ecc9981369eaeea99a1117c484fc30d1fb6155a,12636773.0,,0x550301e3e18009e67a115f9fa067f9d7a62073df,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xceabb20a3ec3d41adc8b838cf4308133782247a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3136633388475644e+16,0x239dc02a28a0774738463e06245544a72745d5c5,9.44197928167116e+17,[3],,90.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x1fbf0908ccc780c075eaf72bc733f2dd5085138c269d002fb4d314241f360700,12636774.0,,0xe5763dc0c41b531cc4edbb2aa8f17e35fbbf24c6,0xf956cdc8f43637f34f4be368fa1cb7da01d622be,0xfb23cd1617a4d8d2523657f47e693cc7029e799c,0x626e8036deb333b408be468f951bdb42433cbf18,1.449493832472801e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.065064746270365e+17,[1],,1.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x1fbf0908ccc780c075eaf72bc733f2dd5085138c269d002fb4d314241f360700,12636774.0,,0xf956cdc8f43637f34f4be368fa1cb7da01d622be,0xfb23cd1617a4d8d2523657f47e693cc7029e799c,0xe5763dc0c41b531cc4edbb2aa8f17e35fbbf24c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.9756769066921306e+17,0x626e8036deb333b408be468f951bdb42433cbf18,1.449493832472801e+21,"[1, 2, 1]",,1.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x3879ab09a6d10177969382e4187c067afe5fe2e181a8bde07bc40158cec02741,12636774.0,,0x984a3eab3cf2fc2b4ca6e4a3768624a8272fe2a3,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0963225e+17,0xf1a91c7d44768070f711c68f33a7ca25c8d30268,1.8155654950677057e+20,"[0, 0, 0, 3]",,166.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x40a3c85de88b5a5ecc0e8554e6e6eb1040dfbd76bd69917e3685d5cfe92062cc,12636774.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.3615e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.5895529683237873e+25,"[0, 0, 0, 3]",,110.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x444ec06dea0c6ec7ad85737159e27e906e583c0712fc5ef145914d6336e16b4a,12636774.0,,0xa3f02d35f2a29ea782575ad24477b6a048bf50da,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x29ebcd4acfd3ff9aa028377a8b1330d452694fc1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,73388259.0,0x3472a5a71965499acd81997a54bba8d852c6e53d,5e+18,"[0, 0]",,162.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x444ec06dea0c6ec7ad85737159e27e906e583c0712fc5ef145914d6336e16b4a,12636774.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0xa3f02d35f2a29ea782575ad24477b6a048bf50da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.831129918659919e+16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,73388259.0,"[0, 0, 2, 0]",,162.0
2022-01-13 21:54:31.048225,BPool,0x496c115cfcac25fbf0e8a73a3fba6b712b6aba553adb2803613de871bf5ef46f,12636774.0,balancer_v1,0x4a77b41ec5708bfa5ca0dccead8a4145e31c85a0,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0xba100000625a3754423978a60c9317c58a424e3d,1.4444407989505766e+20,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2.7947028438652987e+20,[0],,63.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0x6c82cefbc6ea1f7b82e2419ba773cb1ecb183e9132ec677de11149feed745769,12636774.0,,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xa8b919680258d369114910511cc87595aec0be6d,4.460625e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2224509189169165e+18,"[1, 0, 1, 0, 2, 0, 1, 1, 0]",,167.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x6c82cefbc6ea1f7b82e2419ba773cb1ecb183e9132ec677de11149feed745769,12636774.0,,0xe194682786b24439fea30aa5b0778b9d25b5a17c,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2224509189169165e+18,0xc626d951eff8e421448074bd2ad7805c6d585793,1.1602850634094634e+27,"[1, 0, 1, 0, 3, 0, 1, 1, 2]",,167.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x718a0aa2b871fa834b27226a8f9d448b95f4806cfcb8877a0241eb00c07aa065,12636774.0,,0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9764155886844198e+18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1.6005244522488537e+19,"[0, 3]",,74.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x7eb1056351660918b2c8122ce6c206299538d50717de8179157be15af0274b7b,12636774.0,,0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.029515690093278e+18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,4.077507792564589e+19,"[0, 3]",,73.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x80ad31086222686d0359c771a43e67a9493e3491b6d5a8ca99b15388b640550f,12636774.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,991250000000000.0,0x15874d65e649880c2614e7a480cb7c9a55787ff6,1.4697628451662916e+25,"[0, 0, 0, 3]",,165.0
2022-01-13 21:54:31.048225,INativeOrdersFeature,0x89ce73967f997e8a775cb35c70926a8fdeeb9ad8986fb1c582b2cb049bed6144,12636774.0,0x,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,7784642760.0,"[0, 3, 0, 2]",,133.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0x9eb6e8f28d52b1cdf114987be019f8705fe1b7fbb7f05c461d94d2523d00fdff,12636774.0,,0x70a3944215de6fa1463a098ba182634df90bb9f4,0xf4f816ad4a811bd595ab8fc4e4b192f94faceb47,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,1.590777159384819e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3497245570980576e+17,[2],,111.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xa3e518243858a65080f1db2caf8322e26eabc50b33eda55bfc93c5b68ab372e9,12636774.0,,0x2efec2097beede290b2eed63e2faf5ecbbc528fc,0xe592427a0aece92de3edee1f18e0157c05861564,0xb1ebc277815f6e9900508de585461f8b1550c523,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3e+17,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,2.1222615489777408e+21,[0],,67.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa49f903f7f3ec76aeb771c2c94f47681a82cf115ef802115c2efc40cdf7f3bc7,12636774.0,,0x226765f08b19ac047814253d820fadf2542ab830,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0748173199837142e+17,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,8.158029760880039e+19,[1],,2.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xa955e9cb9e0780bd6834fb89ec99f44b97ab8890cda053a55feb0bef415ca734,12636774.0,,0x5277c3195801fd4acc92ebfd939024f08cfb697a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x98efb99ae1fe0fc0621c2acc877b7425809628c5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,714590574935036.0,0xf184cdf2f96e21f4907b069ab85fb23f4b65ce7b,1.1193077461157838e+18,[3],,140.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xb7e24e75109b3865c17ada3e248aee25e3afdeb795067b8bb107d643a1c8110b,12636774.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x87ea775148e8a17d09b92541db9368090a3b56f9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,4.93151001e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.743507171506524e+16,"[0, 1, 3]",,95.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xb7e24e75109b3865c17ada3e248aee25e3afdeb795067b8bb107d643a1c8110b,12636774.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x87ea775148e8a17d09b92541db9368090a3b56f9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,4.93151001e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.828223382508887e+17,[3],,95.0
2022-01-13 21:54:31.048225,UniswapV2Pair,0xb97d4442a1a3216f90fea432a913ea9fe0eb5e7649a096b861b4915e02cd23e8,12636774.0,,0x226765f08b19ac047814253d820fadf2542ab830,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5b5f8ea7726082fb9818bc5cf3b2341258fb21a9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5e+17,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,1.8212469166103154e+20,[3],,3.0
2022-01-13 21:54:31.048225,UniswapV3Pool,0xbbb3e6e66aa433a49de70d15234fe726d619486f03d60fb24b648fd6f04817f6,12636774.0,,0x28e810d4b33ae24fe6f721a21e42230bcb019da1,0xc14d4aadea832e8ae4720ce5c6adf25ffa16d942,0xe592427a0aece92de3edee1f18e0157c05861564,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,3e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.4645521265817976e+16,"[0, 0]",,185.0
